Degree Centrality,Betweenness Centrality,Closeness Centrality,Pagerank,Hubs,Authorities
0.02631578947368421,0.0008366750208855471,0.37438423645320196,0.007143612900356493,0.005905017399046675,0.005905017399046698
0.05263157894736842,0.0032660818713450292,0.3838383838383838,0.012644619037738463,0.008878225783468793,0.008878225783468809
0.07894736842105263,0.007511581985266194,0.4550898203592814,0.016725240199577687,0.02374511368552379,0.023745113685523782
0.02631578947368421,0.0,0.3917525773195876,0.00654753579065847,0.010581424435204302,0.010581424435204283
0.039473684210526314,0.0008842940685045949,0.41530054644808745,0.009445227699481838,0.012698577495489983,0.012698577495489988
0.02631578947368421,0.0,0.3781094527363184,0.0076913112051647334,0.005584929616711599,0.0055849296167115895
0.06578947368421052,0.004053049289891394,0.39790575916230364,0.014836818313664332,0.013288353728554903,0.013288353728554914
0.02631578947368421,0.0,0.37438423645320196,0.006750123656885734,0.006789045062836601,0.006789045062836598
0.039473684210526314,0.0017456140350877193,0.40641711229946526,0.009392647924478375,0.011890902371119122,0.011890902371119123
0.013157894736842105,0.0,0.3781094527363184,0.004443185718332841,0.005434752319036864,0.005434752319036866
0.02631578947368421,0.0006773879142300197,0.3838383838383838,0.006796214872746454,0.0076718144359632446,0.007671814435963247
0.039473684210526314,0.004251461988304094,0.38578680203045684,0.01001272110949444,0.006693893521680516,0.006693893521680533
0.039473684210526314,0.0,0.4418604651162791,0.009428683281878318,0.015754734392898182,0.01575473439289818
0.3289473684210526,0.30717150198729143,0.5984251968503937,0.07837049774914122,0.0482092252843267,0.0482092252843268
0.013157894736842105,0.0,0.3781094527363184,0.004386634108898747,0.005506075095090598,0.005506075095090593
0.11842105263157894,0.018609883294093823,0.5066666666666667,0.024017323533885047,0.03318311024666988,0.03318311024666987
0.07894736842105263,0.007948343079922033,0.4367816091954023,0.016608924835420584,0.021781434108037335,0.02178143410803732
0.02631578947368421,0.0,0.40425531914893614,0.006763812571407463,0.010803406071952525,0.01080340607195253
0.05263157894736842,0.002222943722943723,0.41304347826086957,0.011607579315041753,0.01458477897252183,0.014584778972521834
0.3421052631578947,0.24503991038201567,0.6031746031746031,0.07458731397978031,0.05361058638925938,0.05361058638925937
0.013157894736842105,0.0,0.37623762376237624,0.004612922658522805,0.004951328320945659,0.004951328320945646
0.013157894736842105,0.0,0.3781094527363184,0.004443185718332841,0.005434752319036864,0.00543475231903686
0.02631578947368421,0.0011631857421331101,0.3838383838383838,0.007073922792782583,0.006417913244369684,0.006417913244369683
0.05263157894736842,0.0025978835978835986,0.4367816091954023,0.011946235025572191,0.017149996540268476,0.017149996540268483
0.05263157894736842,0.0,0.4810126582278481,0.011826403453488416,0.021316420472839277,0.021316420472839253
0.013157894736842105,0.0,0.37623762376237624,0.004612922658522805,0.004951328320945659,0.004951328320945647
0.3157894736842105,0.21150596187438284,0.59375,0.06711758814609729,0.051578123266203604,0.05157812326620351
0.013157894736842105,0.0,0.3781094527363184,0.004443185718332841,0.005434752319036864,0.005434752319036878
0.02631578947368421,0.0,0.37073170731707317,0.006729464715592419,0.006987414466722231,0.006987414466722229
0.013157894736842105,0.0,0.36893203883495146,0.004267770926820549,0.005157159697438145,0.0051571596974381495
0.013157894736842105,0.0,0.37623762376237624,0.004612922658522805,0.004951328320945659,0.004951328320945648
0.039473684210526314,0.0027908660540239484,0.38578680203045684,0.009546202011234795,0.0073253793437941025,0.007325379343794088
0.02631578947368421,0.0,0.40425531914893614,0.00676290469710144,0.010591912016475009,0.010591912016475014
0.02631578947368421,0.0,0.37623762376237624,0.006495988025525343,0.008832335964225255,0.008832335964225243
0.039473684210526314,0.0002923976608187134,0.38190954773869346,0.01086439719805411,0.0061691379823884725,0.006169137982388469
0.013157894736842105,0.0,0.3781094527363184,0.004386634108898747,0.005506075095090598,0.0055060750950905995
0.013157894736842105,0.0,0.37623762376237624,0.004612922658522805,0.004951328320945659,0.0049513283209456456
0.013157894736842105,0.0,0.37623762376237624,0.004612922658522805,0.004951328320945659,0.004951328320945642
0.05263157894736842,0.003401420217209691,0.40860215053763443,0.012008676485677867,0.012778264305486522,0.012778264305486531
0.3026315789473684,0.1967213108528898,0.5891472868217055,0.06168901070454662,0.05281402964908906,0.05281402964908909
0.039473684210526314,0.0020847953216374267,0.41304347826086957,0.009481657506475588,0.011953338383996275,0.01195333838399628
0.02631578947368421,0.0,0.41081081081081083,0.007108056428803697,0.010386080639982522,0.010386080639982509
0.02631578947368421,0.0,0.40425531914893614,0.006763812571407463,0.010803406071952525,0.010803406071952541
0.06578947368421052,0.007155109997215257,0.4444444444444444,0.014481596534877,0.017820503667039776,0.017820503667039796
0.05263157894736842,0.007713450292397661,0.38974358974358975,0.013535116149930939,0.007281609717728971,0.007281609717728962
0.013157894736842105,0.0,0.3781094527363184,0.004386634108898747,0.005506075095090598,0.0055060750950905995
0.013157894736842105,0.0,0.37623762376237624,0.004612922658522805,0.004951328320945659,0.004951328320945635
0.02631578947368421,0.0007028809397230448,0.38190954773869346,0.006877371698119423,0.007050385878733522,0.007050385878733524
0.02631578947368421,0.0011664008506113766,0.38190954773869346,0.007302974508137063,0.006556500883172444,0.006556500883172442
0.05263157894736842,0.002651072124756336,0.4470588235294118,0.012063843918848403,0.017114552736782595,0.017114552736782574
0.02631578947368421,0.0,0.41304347826086957,0.006881767879179639,0.010940827414127462,0.01094082741412746
0.2763157894736842,0.16807159312422473,0.5801526717557252,0.057313448579627745,0.05021332813445133,0.050213328134451306
0.039473684210526314,0.004187134502923975,0.41530054644808745,0.010093813524119125,0.010922044698997824,0.01092204469899782
0.02631578947368421,0.0,0.37438423645320196,0.006779575228826761,0.0067366563303531855,0.0067366563303531725
0.02631578947368421,0.0016495405179615707,0.38,0.007103658785425814,0.006172122439374688,0.006172122439374687
0.013157894736842105,0.0,0.3781094527363184,0.004443185718332841,0.005434752319036864,0.005434752319036867
0.013157894736842105,0.0,0.3781094527363184,0.004443185718332841,0.005434752319036864,0.005434752319036866
0.02631578947368421,0.0,0.38190954773869346,0.0067560285895059465,0.00794481691642891,0.0079448169164289
0.02631578947368421,0.0009519632414369256,0.38,0.006806547477390126,0.0065109492712230104,0.006510949271223024
0.013157894736842105,0.0,0.37438423645320196,0.004325230410560664,0.005297330976861927,0.005297330976861937
0.039473684210526314,0.0028187134502923976,0.3838383838383838,0.010528379337680197,0.006272425928378461,0.006272425928378453
0.013157894736842105,0.0,0.3781094527363184,0.004386634108898747,0.005506075095090598,0.005506075095090589
0.02631578947368421,0.0,0.37438423645320196,0.006750123656885734,0.006789045062836601,0.006789045062836588
0.039473684210526314,0.0,0.4418604651162791,0.009371223798138203,0.015614563113474401,0.015614563113474395
0.02631578947368421,0.0,0.3917525773195876,0.00654753579065847,0.010581424435204302,0.01058142443520431
0.02631578947368421,0.0,0.40860215053763443,0.006820364180841557,0.010732083295898791,0.010732083295898802
0.3421052631578947,0.26344450773398154,0.6031746031746031,0.07631468107615133,0.05291614329120581,0.05291614329120576
0.02631578947368421,0.0,0.40425531914893614,0.006604995274398585,0.010721595714628085,0.010721595714628093
0.02631578947368421,0.0008366750208855471,0.37438423645320196,0.007143612900356493,0.005905017399046675,0.005905017399046681
0.06578947368421052,0.004431913116123642,0.3838383838383838,0.014594830887717005,0.011816545777125835,0.011816545777125822
0.02631578947368421,0.0,0.40425531914893614,0.006763812571407463,0.010803406071952525,0.010803406071952541
0.06578947368421052,0.0003685602896129212,0.4634146341463415,0.013749422935421635,0.024930323075790864,0.024930323075790857
0.039473684210526314,0.0037777777777777757,0.4175824175824176,0.009795345112687533,0.011297918789261608,0.011297918789261596
0.013157894736842105,0.0,0.37623762376237624,0.004612922658522805,0.004951328320945659,0.004951328320945643
0.013157894736842105,0.0,0.37438423645320196,0.004325230410560664,0.005297330976861927,0.00529733097686194
0.013157894736842105,0.0,0.37623762376237624,0.004612922658522805,0.004951328320945659,0.004951328320945643
