name,affiliations,author_id,cited_by,interests
Kevin Roitero,University of Udine,1xd52jMAAAAJ,,"Artificial Intelligence,Crowdsourcing and Human Computation,Information Retrieval"
Stefano Mizzaro,Full professor of Computer Science and Information Technology,2wvJC6IAAAAJ,,"Information retrieval,mobile systems,scholarly publishing,crowdsourcing,misinformation and fake news detection"
Gianluca Demartini,Associate Professor at the University of Queensland,PCAiILsAAAAJ,,"Information Retrieval,Semantic Web,Human Computation,Crowdsourcing"
Damiano Spina,"School of Computing Technologies, RMIT University",sLzYrNYAAAAJ,,"Information Retrieval,Text Analytics,Data Science,Evaluation,Human-AI Fact-checking"
Michael Soprano,Postdoctoral Research Fellow at the University of Udine,ocK0qRUAAAAJ,,"Computer Science,Crowdsourcing"
Vincenzo Della Mea,"Associate Professor of Medical Informatics, University of Udine",BF3B4KAAAAAJ,,"medical informatics,telemedicine,digital pathology,biomedical classifications and ontologies"
Davide Ceolin,"Tenured Researcher, CWI Amsterdam",y8Jy518AAAAJ,,"Information Quality,Trust,Semantic Web,Probabilistic Logic,Provenance"
Tim Draws,OTTO,UTMHOZMAAAAJ,,"Human-Computer Interaction,Web Search,Research Methods"
Joel Mackenzie,The University of Queensland,3jQ1Zh4AAAAJ,,"Information Retrieval,Web Search,Algorithms,Information Systems"
David La Barbera,Università Degli Studi Di Udine,MvN8wKEAAAAJ,,Computer Science
Beatrice Portelli,University of Udine,HQZd6wsAAAAJ,,
Giuseppe Serra,"Associate Professor of Computer Science, University of Udine",xz1J-xQAAAAJ,,"Machine Learning,Artificial Intelligence,Multimedia,NLP,Multimedia Forensics"
Shaoyang Fan,The University of Queensland,uF87D5kAAAAJ,,"Crowdsourcing,Human computation,Information Retrieval,Data Mining"
Giuseppe Primiero,"Department of Philosophy, University of Milan",srKA534AAAAJ,,"Logic,Philosophy of Computer Science"
Jan Wielemaker,"Researcher in Computer Science, VU University Amsterdam",7J1vJdEAAAAJ,,"Logic programming,Semantic web"
Alessandro Checco,Computer Science Department - University of Rome La Sapienza,crhkrNcAAAAJ,,"Human Computation,Crowdsourcing,Graph Theory,Markov Chains,Wireless Networks"
Afshin Rahimi,Applied Scientist @ Amazon,WhPw2I0AAAAJ,,Natural Language Processing
Andrea Brunello,Università degli Studi di Udine,GuteS00AAAAJ,,"Data science,machine learning,evolutionary computation,data modelling,databases"
Tetsuya Sakai,Waseda University,vi56gz4AAAAJ,,"information retrieval,natural language processing,human computer interaction"
Eddy Maddalena,"Università degli Studi di Udine, Italy",egHDpFkAAAAJ,,"Information Retrieval,Crowdsourcing,Data Science,Human Computation,Web science"
Mihai Horia Popescu,PhD student,7VIbKlEAAAAJ,,"Machine learning,medical informatics,Explainable Artificial Intelligence (XAI)"
Falk Scholer,"School of Computing Technologies, RMIT University",qOLjlqsAAAAJ,,"Information retrieval,search,fairness accountability transparency and ethics of algorithms AI and computing,data science,dat"
J. Shane Culpepper,The University of Queensland,OFlBSEEAAAAJ,,"Information Retrieval,Search,Algorithms,Machine Learning"
Yunke Qu,The University of Queensland,oup2M48AAAAJ,,"Recommender Systems,Data Mining,Information Retrieval"
Mark Sanderson,"School of Computing Technologies, RMIT University",HmqvvQkAAAAJ,,"Information Retrieval,Data Analysis,Recommender Systems"
Rishabh Mehrotra,"Director - Machine Learning, ShareChat",X9BKWWoAAAAJ,,"Machine Learning,Recommender Systems,Marketplace"
Mounia Lalmas,Spotify,wAr9G5sAAAAJ,,Personalization.
Luca Vassena,Università di Udine,dCBk3oIAAAAJ,,"mobile,ir,context"
Luca Di Gaspero,"Associate Professor of Information Technology, University of Udine",fIES7P0AAAAJ,,"Artificial Intelligence,Operations Research,Data Analytics,Metaheuristics"
Carlo Tasso,Full Professor in Computer Science,ITxRmxIAAAAJ,,"Artificial Intelligence,Web Intelligence,Semantic Web"
Paolo Coppola,"Associate Professor of Computer Science, University of Udine",P15-SKkAAAAJ,,"Type theory,lambda calculus,computational complexity,context aware computing,mobile computing"
Omar Alonso,Amazon,VvLUqbkAAAAJ,,"Information Retrieval,Crowdsourcing,Social search,Knowledge graphs"
Elena Nazzi,"PhD student in Interaction Design, IT University of Copenhagen",krOJM2sAAAAJ,,"Interaction Design,Social Computing,Tangible Computing,Internet of Things,Embodied Interaction"
Giorgio Brajnik,"Associate Professor of User Centered Development, Computer science, University of Udine, Italy",a-qHaRIAAAAJ,,"Usability,Accessibility,Use Experience,Model-based Engineering of User Interfaces"
Fabio Crestani,"Faculty of Informatics, Universitá della Svizzera Italiana (USI), Lugano, Switzerland",EoGBsiMAAAAJ,,"Information Retrieval,Data Science,Text Mining,Digital Libraries"
Claudio Carpineto,Fondazione Ugo Bordoni,MnwqYB8AAAAJ,,"information retrieval,data mining,artificial intelligence,formal concept analysis,data privacy"
Marco Pavan,"PhD in Computer Science, University of Udine",-UudVuUAAAAJ,,"Data Mining,Information Retrieval,Artificial intelligence"
Andrew Turpin,Lions Eye Institute and Curtin University,lCZblDwAAAAJ,,"Human vision,Computer vision,Information Science,Data Analysis"
